"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000565611",TRUE,FALSE,"ZNF106",0.642755314275406,0.56713174434573,0.727097485178428,0.622420401790403,0.415710223389126,0.585855796201667,NA,NA,0,0.089545527519929,0,0.347844038702288,FALSE,FALSE,FALSE,3.17107692941947,0.121561845733077,4.9653743453519,4.35513765583229,5.00144819157766,5.5320563938296,0.236709555397895,5.09102416502084,3
"ENST00000565948",TRUE,FALSE,"ZNF106",0.652108375032908,0.56713174434573,0.633760344176433,0.622420401790403,0.41651741000897,0.552862434882629,5.1052193854427,0.834476436925151,2.64346787777991,0.108225459633266,0.146299826388504,0.229095849304909,TRUE,TRUE,TRUE,3.61804510688136,0.383428532556591,4.9653743453519,4.35513765583229,5.03236124137099,5.5320563938296,0.607494462800236,5.09102416502084,3
"ENST00000565972",TRUE,FALSE,"RAB27A",0.562022444556704,0.626481679728054,0.726302125762208,0.772610954346934,0.54896690088056,0.594951890356399,4.54335671032249,0.364818268468946,0.429058332154654,0.101797341380438,0.13465251749039,0.203128974094659,FALSE,FALSE,FALSE,2.65849656117626,0.234533339759415,5.21692398726775,4.46698394393699,4.02274996476608,6.32130811327834,0.411047098514673,5.28049645825232,1
"ENST00000567380",TRUE,FALSE,"RAB27A",0.72885484291059,0.626481679728054,0.827562140111898,0.772610954346934,0.562588139869066,0.667480552580545,7.04780134376254,0.164925574660146,0.538746941709548,0.163152140560594,0.20620762508403,0.555910609103252,FALSE,FALSE,FALSE,2.93247625144088,0.195083836652605,5.21692398726775,4.46698394393699,4.78925835174956,6.32130811327834,0.390167673305209,5.28049645825232,1
"ENST00000567772",TRUE,FALSE,"ZNF106",0.504357989209093,0.56713174434573,0.552822044821427,0.622420401790403,0.54648128356513,0.495985798101709,5.59382633695611,0.80134498142024,1.78520702925033,0.493470787850815,0.724194577951337,0.629675924514496,FALSE,FALSE,FALSE,5.2032309944649,1.66599524935242,4.9653743453519,4.35513765583229,5.7721889528799,5.5320563938296,2.16485834501592,5.09102416502084,3
"ENST00000569136",TRUE,FALSE,"CAPN3",0.829586154723189,0.785500855742219,0.794470244778456,0.700244917725729,0.948251439723399,0.878449249260073,7.89774570887191,2.20723684491738,0.54397656927545,0.156124175069955,0.093082078083764,1.00487612711197,FALSE,FALSE,FALSE,9.08039431679739,3.71865287610598,5.91303194515132,4.77471346273168,12.183759992488,7.99223277326966,6.60646932485734,7.79485875058623,5
"ENST00000569493",TRUE,FALSE,"RAB27A",0.590790428338791,0.626481679728054,0.805764916845704,0.772610954346934,0.530707338711841,0.518829208843004,5.37486214636233,0.347446875423807,0.702963327082613,0.181069839216422,0.216201986445298,0.25089911128354,FALSE,FALSE,FALSE,8.93586799254211,3.04454936000811,5.21692398726775,4.46698394393699,10.4105563811197,6.32130811327834,3.88672175645971,5.28049645825232,1
"ENST00000569851",TRUE,FALSE,"CLCN7",0.64434327098193,0.57400842323665,0.766634956753831,0.710843373536848,0.783787659735193,0.793456755968606,4.27052483668532,0.180296800033541,0.744514261323546,0.268831862655966,0.303535202587376,0.13830847817486,TRUE,TRUE,TRUE,5.10538816376137,1.15833225080801,5.74698681365376,5.28647479449548,7.98758047316493,6.38696958940316,2.18892225357832,5.96701187674111,2
"ENST00000570373",TRUE,FALSE,"TBC1D16",0.8075691988711,0.760354150317743,0.803664682779917,0.813434229217328,0.734752734371881,0.822844200565138,4.57150285796447,0.675375606175245,0.843544978375618,0.37907434346747,0.586741875965827,0.0735084834475283,FALSE,FALSE,FALSE,6.74589511096306,1.06407380314778,5.8718668847025,5.13823661231667,8.98979617377805,6.94332946000211,1.89759393193329,6.51236345722034,3
"ENST00000571872",TRUE,FALSE,"TBC1D16",0.582652235872243,0.760354150317743,0.668014935576057,0.813434229217328,0.678024177309037,0.680772825129633,0.979631687564256,0.756071637486146,0.138627460827642,0.258665415627713,0.561323664433638,0.124987742912582,TRUE,TRUE,TRUE,3.03791385061031,1.09869825780035,5.8718668847025,5.13823661231667,3.93495643460078,6.94332946000211,1.65236692653983,6.51236345722034,3
"ENST00000572862",TRUE,FALSE,"TBC1D16",0.705267696138326,0.760354150317743,0.716077134716877,0.813434229217328,0.870665731897775,0.810008534358757,2.2821883851243,0.678196712803152,1.74211275199952,0.437823483306133,0.643106615341304,0.146465180797897,FALSE,FALSE,FALSE,6.17743086725168,2.30291919484936,5.8718668847025,5.13823661231667,7.81550392915387,6.94332946000211,3.78505518138292,6.51236345722034,3
"ENST00000574241",TRUE,FALSE,"TBC1D16",0.463100321412141,0.760354150317743,0.619632457743775,0.813434229217328,0.573126574266223,0.560846024664959,2.9828311460657,1.36874467552413,1.04230455046815,0.596193834389334,1.11079600920439,0.342588266019343,FALSE,FALSE,FALSE,5.96264052514936,1.89126634031238,5.8718668847025,5.13823661231667,6.58987036210755,6.94332946000211,2.54865540133152,6.51236345722034,2
"ENST00000574427",TRUE,FALSE,"TBC1D16",0.783410003675671,0.760354150317743,0.817288815938725,0.813434229217328,0.831960200910235,0.808948452500793,2.61808127753916,0.647905809758946,0.904917145243965,0.393144966744782,0.588678758341047,0.0918032283598048,FALSE,FALSE,FALSE,6.22695661384597,1.80303468382955,5.8718668847025,5.13823661231667,8.20692325506322,6.94332946000211,2.97295169444134,6.51236345722034,3
"ENST00000576768",TRUE,FALSE,"TBC1D16",0.682364329967454,0.760354150317743,0.826426947584741,0.813434229217328,0.815600948888232,0.764810538899736,1.91348542416805,0.745272353121088,0.599441302248586,0.426578825113642,0.603130254178617,0.143046498891321,FALSE,TRUE,TRUE,11.9864358166689,3.50060377752147,5.8718668847025,5.13823661231667,13.472230542422,6.94332946000211,5.11849224158618,6.51236345722034,3
"ENST00000578289",TRUE,FALSE,"TMEM98",0.483637143678338,0.568925480924188,0.601415729061227,0.630811303593196,0.508894829486027,0.451416141089666,4.42231976792943,1.4242419063842,0.5125179454441,0.996088175887011,0.554501865457403,1.35013883763027,FALSE,FALSE,FALSE,8.13764489731947,1.77308034894906,5.46975892919215,4.42703892457356,8.99408490859844,6.26108455464623,2.38361070050882,5.38751324274043,0
"ENST00000579584",TRUE,FALSE,"MYO1D",0.508395619839358,0.551615386305505,0.712092257001648,0.701180385687827,0.631927949112418,0.741722237165631,3.9342565699423,0.909951471955015,0.201520936067241,0.391676073538648,0.451496255531759,0.478877852869733,FALSE,FALSE,FALSE,6.60390856652935,0.443816575372845,3.91260562880032,3.1639726332432,7.97560377646261,4.95300903988516,0.750065572450276,4.19564332041014,0
"ENST00000581407",TRUE,FALSE,"FAM222B",0.459832446228567,0.637335630300595,0.554491438897376,0.673206975253686,0.577999073656418,0.517676759116304,1.08411630270384,1.07138918814624,1.91557448098484,1.05101596886598,1.0816689814362,0.802084150766741,FALSE,FALSE,FALSE,9.32797635154058,2.37564193907324,3.26748826525287,3.75805627350972,9.81738118078926,3.6562177880556,2.8455173877479,4.19740576475948,1
"ENST00000584436",TRUE,FALSE,"BAHCC1",0.529492699688257,0.660286611062747,0.576264298776151,0.707702614767592,0.530800792439071,0.514486911908275,4.22978983739983,2.20253466069432,1.17755016478173,0.712955140400324,1.17135006887649,1.18771060652694,FALSE,FALSE,FALSE,7.92929970669124,1.47605016862277,3.02861818242677,2.63407038308503,9.0694274020722,3.66318104254486,1.87159362537656,3.15070612496528,1
"ENST00000585201",TRUE,FALSE,"MBP",0.584704033425818,0.620241884892299,0.56398963215909,0.667865644883476,0.47307408900301,0.610258114421634,3.63067581130286,0.402435831255571,0.916071181645092,0.168306560683957,0.328118665162609,2.51304986505261,FALSE,FALSE,FALSE,7.25233695271938,0.336772236527061,5.93246973742354,4.2366024276682,8.89827562370015,7.68159262054557,0.5911705558018,6.4518949937345,0
"ENST00000585510",TRUE,FALSE,"GAPDHS",0.621419761250877,0.55047139607712,0.694651853756991,0.709242042899764,0.615491378773062,0.701551250626766,NA,NA,0.610604836565658,0.0553042742261302,0.0595938240568417,0.261139520287539,TRUE,FALSE,FALSE,3.63553546040907,0.808389362961253,2.12004947309188,1.94786091788853,5.78235919465131,3.40498235727948,1.51074342873591,3.72239973001191,1
"ENST00000587834",TRUE,FALSE,"SEC11C",0.554691358051015,0.543623490462872,0.58109191555492,0.557434844241811,0.690439759599114,0.633078342553432,0.802610447525775,0.726690161080298,1.09496859276469,0.966166962729456,0.883639486276132,0.87586138249977,FALSE,FALSE,FALSE,11.4660250091498,5.00134065419796,6.80827422258828,5.2251650908759,11.9456676521954,7.23862262271021,5.58346068262276,5.78044396479695,1
"ENST00000588750",TRUE,FALSE,"APOC1",0.473263056029448,0.44247186121507,0.539837356317535,0.428904838530143,0.65462462442929,0.685245537690107,NA,NA,0.601915983018604,0.0470214190488763,0.0502123619157105,0.232928447504139,FALSE,FALSE,FALSE,3.05453874660619,1.89829957065873,4.39099561372256,4.66059921450989,4.63817195373127,5.3116594513932,3.6381724449043,6.94689461895718,2
"ENST00000588802",TRUE,FALSE,"APOC1",0.471220095717855,0.44247186121507,0.540047515332249,0.428904838530143,0.715669149350896,0.770466920653479,NA,NA,0.0865499656497929,0.216109044775626,0.0564918133253736,0.183546094296874,FALSE,FALSE,FALSE,3.03489757379328,2.27888581681079,4.39099561372256,4.66059921450989,4.78251876080161,5.3116594513932,4.38910046352247,6.94689461895718,2
"ENST00000588958",TRUE,FALSE,"SEPTIN9",0.514538398813188,0.356048343272109,0.466499783199654,0.494096715057641,0.523579544584928,0.471865736262291,1.49870490087496,1.09564002820124,0.707105406279659,1.26232159226723,0.677740827546657,7.66330887201006,FALSE,TRUE,FALSE,5.0790322702181,1.37404960065426,7.60700198984713,7.40330110799886,6.2076966609316,7.88075112123204,2.14982273857977,7.77932365523842,2
"ENST00000589553",TRUE,FALSE,"TMC6",0.471143818970559,0.565669178777414,0.529163135925664,0.663122865247405,0.604381273021968,0.53823853375599,6.02886553963763,0.756119979241826,1.58559225047004,1.06666103802451,1.00991611470559,1.08661551465908,FALSE,FALSE,FALSE,4.98229014174322,0.539668337840842,4.26846971246311,4.04579085788866,6.21938808277306,5.62354116090014,0.856971213201498,5.85471191853836,2
"ENST00000589666",TRUE,FALSE,"UNK",0.49751405962918,0.466263483522086,0.503267399619594,0.537764549570604,0.522696201725745,0.59692674086244,2.40994587303189,1.33721364251793,1.16161738878581,0.711029359631564,0.792680353056217,0.847250942009007,TRUE,FALSE,FALSE,10.5598155741994,2.97143075356574,4.72823051876281,4.34587295022204,10.9555028004447,5.07247816114313,3.26891634401134,4.73198424359321,0
"ENST00000589955",TRUE,FALSE,"BCL2",0.556386306861022,0.611933046429559,0.624638938654492,0.67435653841468,0.56380434652272,0.642506113190494,2.37803002323358,0.973265392832617,0.510220615224255,0.579802793826621,0.586081906478422,0.545137884721026,FALSE,FALSE,FALSE,6.96132724052893,0.357950797048458,2.11541955275436,1.4922216078081,7.65271722992591,2.53746437003783,0.498567438415266,1.83549183921676,1
"ENST00000590602",TRUE,FALSE,"TMC6",0.557985763831486,0.565669178777414,0.638404936862852,0.663122865247405,0.676941733314642,0.671569165530311,3.70503496303706,0.48864614392212,2.184747586684,0.945630592973821,1.33722869109706,1.01433366259865,TRUE,TRUE,TRUE,7.8217631959541,0.605654401518678,4.26846971246311,4.04579085788866,9.76611497997849,5.62354116090014,1.02840263722506,5.85471191853836,2
"ENST00000592659",TRUE,FALSE,"ACP5",0.561361055121917,0.673900795315357,0.367436039464414,0.528648779287466,0.810542686864088,0.733696323845731,11.6713533712505,0.836154497802053,0.969591369816961,0.589523389355577,0.749119800607007,0.489569035426158,FALSE,FALSE,FALSE,3.73094662158658,1.49143268636203,5.61990673149816,4.41312842186026,4.45016723134457,6.80879607078902,2.34296045040578,6.22786623780335,1
"ENST00000595764",TRUE,FALSE,"HSD17B14",0.51108333062609,0.527522794703031,0.635929062963555,0.670528992162817,0.526221236602172,0.562749655718211,1.69356984109114,3.39313688950703,0.881026775601432,0.321187458417018,0.369207645512838,0.113786602391237,TRUE,TRUE,TRUE,2.93165607102626,0.356102183221428,2.48863076600095,2.21347062128466,4.3606525275242,3.64821817585431,0.640525751842168,3.66095330641935,0
"ENST00000596048",TRUE,FALSE,"CERS1",0.610462552775008,0.577267353297652,0.450236018425677,0.401654018102005,0.672590730285442,0.651933883827557,0.703873799484521,0.837465395632303,0.44658090106374,1.56941875096144,1.54253696333647,1.22880630003419,FALSE,FALSE,FALSE,6.08559001600234,2.29295561329683,3.44203068787261,3.41076173252721,6.82265146256115,3.85789410454399,2.90978889103827,4.15290544187512,2
"ENST00000599157",TRUE,FALSE,"HSD17B14",0.433909004496141,0.527522794703031,0.589911427557097,0.670528992162817,0.659144283249555,0.640257177626949,2.5115071633827,0.724119670110815,0.563109462626601,0.355640374621277,0.489556047493234,0.111400756938604,FALSE,FALSE,FALSE,3.64056866598041,0.775454920343685,2.48863076600095,2.21347062128466,5.03904924264133,3.64821817585431,1.42855616771987,3.66095330641935,0
"ENST00000599389",TRUE,FALSE,"CEACAM1",0.49094070231904,0.61445669938912,0.597069843288142,0.690603866548417,0.587333527078349,0.619674816522846,4.00378488782203,0.412670886988833,3.79656159760213,0.168217529992555,0.403977516412037,2.18397699640841,FALSE,FALSE,FALSE,2.17040995350658,1.05631253683081,3.33132536475018,4.12223872396953,3.25558875027782,4.4695918427324,1.65948906029056,5.7134213954064,3
"ENST00000601152",TRUE,FALSE,"TUBB4A",0.644044372670393,0.692260628350963,0.767769947752703,0.73137393816523,0.473029729211603,0.580436586126272,NA,NA,0,0.580998590357226,1.03632312120056,1.08495567164806,FALSE,FALSE,FALSE,2.4854446815168,0.0879889684451931,3.48119068729418,3.55794898981479,3.96687962542532,4.77484115697106,0.175977506245363,5.62340096446223,4
"ENST00000603713",TRUE,FALSE,"BNC2",0.697045765635939,0.500265677677423,0.793203599076471,0.648579634388503,0.583187924116275,0.55896138615803,4.31432650906616,0.567484481177368,0.498232429904755,0.281416151648579,0.125405595452248,0.27030428481707,FALSE,FALSE,FALSE,4.09281352246668,0.528990095310862,2.86977512986859,2.33272917373821,5.81241188621052,3.5472146988132,0.852371291359662,2.78513004825316,0
"ENST00000606370",TRUE,FALSE,"TBC1D7",0.662464222592,0.723434505807166,0.731756740084627,0.786010038377572,0.478388160157519,0.539367720130899,7.45523595548915,0.670031909957897,0.95689154948647,0.372185136395803,0.535945573963761,0.783764416880556,FALSE,FALSE,FALSE,5.24508524328087,0.370593701276336,6.64174926554322,5.73061547672411,6.22925814774442,7.81369854373221,0.487576469784578,6.95601874892817,2
"ENST00000606530",TRUE,FALSE,"TBC1D7",0.701617922354751,0.723434505807166,0.818408794264059,0.786010038377572,0.817715377619972,0.877860807367581,4.83495530090682,0.796534090311603,0.203705752212389,0.0819424775041539,0.104464627633703,0.644484839762342,FALSE,FALSE,FALSE,4.27546152682439,0.811092480087817,6.64174926554322,5.73061547672411,6.06833475303675,7.81369854373221,1.46686127307533,6.95601874892817,2
"ENST00000606541",TRUE,FALSE,"TBC1D7",0.61960024106753,0.723434505807166,0.695832108024097,0.786010038377572,0.611902068338784,0.6494391320295,3.17905951928065,0.765880099176069,0.897001662347822,0.377546007165152,0.3050162238808,0.274814747825301,FALSE,FALSE,FALSE,3.97959124570598,1.02135886781899,6.64174926554322,5.73061547672411,5.19109000802637,7.81369854373221,1.48476168170421,6.95601874892817,1
"ENST00000607082",TRUE,FALSE,"CA14",0.580064227362047,0.609355251570505,0.677407440870827,0.792485819157986,0.780898809121301,0.793093153594246,3.41423226363505,0.718617618770531,0.38146203174082,0.593658891811794,0.415740027630451,0.409663885951091,FALSE,FALSE,FALSE,3.4161349092999,1.12326087202051,2.76844824729774,2.79027858873454,5.15004339260206,4.42821798243157,2.17669132785469,4.53140546644519,2
"ENST00000607658",TRUE,FALSE,"TBC1D7",0.663450235682117,0.723434505807166,0.777748795274158,0.786010038377572,0.553395536529762,0.637251747030507,7.78707621798359,0.918940598390701,0.119255330248642,0.362092004125566,0.257866555737015,0.846528277352161,TRUE,FALSE,FALSE,4.67583159958638,0.0938648312143872,6.64174926554322,5.73061547672411,6.00200540224247,7.81369854373221,0.164955046872438,6.95601874892817,2
"ENST00000608830",TRUE,FALSE,"CELF2",0.476855953896394,0.590670668063508,0.56088476327846,0.623101614453109,0.483444531557894,0.509538957141266,2.69207405553578,0.586005645994898,4.26193824105515,0.384448086933112,0.801826548947117,0.341063829787234,FALSE,FALSE,FALSE,6.00431244805322,1.05792043799683,3.174326913025,2.76945465819185,7.56265395793033,4.2074415950733,1.52194840270649,3.81466284963113,2
"ENST00000611815",TRUE,FALSE,"SETDB2",0.460704146520972,0.73179540952336,0.533511473584352,0.779781549811045,0.612693705474322,0.630668235774032,2.88580535928795,0.535947112706958,NA,0.361492334099281,0.518878666203584,NA,FALSE,FALSE,FALSE,4.31178356652477,1.58871812972998,2.90032187645235,2.35235004543255,5.7108959551305,3.48075834053253,2.02559036945678,2.79205654344762,0
"ENST00000615498",TRUE,FALSE,"FAM124A",0.64996353275693,0.632597459260691,0.741534778021419,0.754691906400558,0.511905023237092,0.566375093158876,1.20973829395097,0.0795069829540073,1.77832721505633,0.616595488323778,0.375465009565402,0.335173428040396,TRUE,TRUE,TRUE,5.5516540953547,0.443156908187871,1.31430107539533,1.23985074447669,6.62898966985393,1.855116846131,0.653663401113479,1.72039139749246,0
"ENST00000616417",TRUE,FALSE,"FMN1",0.752958985487566,0.693426613349389,0.810996035237982,0.714753270188411,0.736219611771211,0.711761240351473,3.24834142325274,0.558727409861353,0.616141506466594,0.427729474201188,0.486306653651122,0.391903378033011,TRUE,FALSE,FALSE,12.429128433928,2.48547974443675,4.30307442867596,3.72129059616121,14.1385250267389,5.24266289260292,3.7106443440242,5.05793316218344,1
"ENST00000617612",TRUE,FALSE,"C11orf96",0.689264965524095,0.601182920176436,0.755313307745626,0.738843324668696,0.625949422138939,0.508018790158954,22.2217639641614,0.411411555509907,0.325330291420121,0.221606947929515,0.235630110030762,0.432955346920082,FALSE,FALSE,FALSE,6.31034118466328,1.85899085873688,1.72958689121714,1.85899085873688,7.92121414604098,2.55720498843989,3.00978354347665,3.00978354347665,1
"ENST00000618101",TRUE,FALSE,"NR4A3",0.454533487276752,0.566534669797274,0.529086470390074,0.746564378268543,0.541053759722704,0.633159602468687,NA,NA,1.18491786012361,0.331537452132112,0.303581488427949,1.40228944406183,FALSE,FALSE,FALSE,4.21364808452459,0.57305772847679,1.92132165063675,1.16153942923845,6.01406440065632,3.04606134473447,1.03828985538196,2.03843515611228,2
