"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000549404",TRUE,FALSE,"PMEL",0.813921603209847,0.751632312028406,0.872097822273665,0.786072602394029,0.837087841730899,0.871601662683868,7.31540348464956,0.022483262964767,0.428704789308321,0.28127759629886,0.217098210298291,0.235267567855105,FALSE,FALSE,FALSE,10.693922488081,0.148335860819206,8.83740822778294,3.00654772959599,14.5259489538904,11.098045292154,3.3194884676153,10.5368642960411,0
"ENST00000550447",TRUE,FALSE,"PMEL",0.718712171947492,0.751632312028406,0.817479541832089,0.786072602394029,0.597936660839576,0.661755646614372,9.20717305833553,0.0105107590386981,0.356427079971093,0.212145632315835,0.123098712934238,0.272530683306902,FALSE,FALSE,FALSE,4.76447355099267,0.592429348084006,8.83740822778294,3.00654772959599,7.65133876610593,11.098045292154,2.76972723231756,10.5368642960411,1
"ENST00000550464",TRUE,FALSE,"PMEL",0.79414331785885,0.751632312028406,0.84913787491138,0.786072602394029,0.78764735108924,0.789633929000818,6.25267572045025,0.0123084534083939,0.447012176524412,0.288247627088533,0.21133981914965,0.607238090293837,FALSE,FALSE,FALSE,9.7826378995621,1.29681711488134,8.83740822778294,3.00654772959599,13.2170640646534,11.098045292154,8.08408963963106,10.5368642960411,1
"ENST00000550776",TRUE,FALSE,"CD63",0.702004634705512,0.559838915958484,0.745680992016506,0.648197164265736,0.814623388007005,0.734940796729815,3.33198609783209,0.167708210654575,0.44581534626848,0.0875440232383747,0.0598131164187489,0.184438378760506,FALSE,FALSE,FALSE,10.7127849085609,3.14157296097819,10.8714393801028,9.37672436760838,12.0768489923829,11.2777601287004,4.81463835808469,10.3297291371284,2
"ENST00000552164",TRUE,FALSE,"CD63",0.518737636782592,0.559838915958484,0.568616952652849,0.648197164265736,0.73503750236895,0.633290999033967,1.97690415547905,0.270011536690705,0.439367734413767,0.30160731118977,0.328515432011439,0.187418888045808,FALSE,FALSE,FALSE,8.14766285068513,2.31705690283312,10.8714393801028,9.37672436760838,8.82661204073869,11.2777601287004,2.8303696876053,10.3297291371284,3
"ENST00000552692",TRUE,FALSE,"CD63",0.56642031779648,0.559838915958484,0.617721435593975,0.648197164265736,0.773242783445557,0.739761010288614,2.63123518591603,0.39446517191265,0.904278385746047,0.403477358614636,0.299679143629758,0.418524027115671,FALSE,FALSE,FALSE,11.2034091846782,5.09915916433023,10.8714393801028,9.37672436760838,11.8952344480189,11.2777601287004,5.92438840346203,10.3297291371284,3
"ENST00000552912",TRUE,FALSE,"IFT81",0.569373285462616,0.598236058200637,0.580345081363048,0.556600147203837,0.697836446676569,0.675822295141016,1.51734094867899,2.24262666101983,1.54912795717493,1.02049033470398,1.2380117265506,1.00350932422285,FALSE,FALSE,FALSE,10.7962830126558,2.31948638842777,4.69274652810345,3.71569917115892,11.0209799389042,5.28971857617841,2.81566022230145,4.23067578122341,1
"ENST00000555019",TRUE,FALSE,"ASB2",0.528773073816672,0.423168417403516,0.404308142571442,0.302504949218464,0.626499318027031,0.51909675239217,0.849699127253466,1.91656040547402,1.86368504482654,0.637359849251324,0.453910967256118,1.94601381042059,FALSE,FALSE,FALSE,7.87467403163581,1.27826128262196,2.08319699646088,1.75705922894327,8.6875156591856,2.45973960999045,2.6107784054224,2.94996569697217,5
"ENST00000556824",TRUE,FALSE,"FAM174B",0.692637413271933,0.664101569784497,0.825102375103438,0.793768293431554,0.753665836787466,0.677724860898,9.4877319856766,0.148491130676991,0.971332657966351,0.182317867193916,0.28557059345557,0.207532161304353,FALSE,FALSE,FALSE,2.37016428054021,0.798513466449625,2.4770247275731,2.9282928539239,5.2137360959228,4.20474760407497,3.25493292001908,5.42579567320159,2
"ENST00000557006",TRUE,FALSE,"TMEM229B",0.676299358238922,0.560910294823701,0.476628226249314,0.336455218666944,0.659698286094731,0.592198279911798,0.699442407878522,3.26826302846745,2.39388059856958,0.721469656667235,0.675830093595982,1.12340331424763,FALSE,FALSE,FALSE,10.7012198110057,1.93456519005771,3.65321817730895,3.04316626448223,11.2256894600154,3.82206307722749,2.95702955774606,3.78339830551428,4
"ENST00000557398",TRUE,FALSE,"FAM174B",0.661205711224678,0.664101569784497,0.732705355198494,0.793768293431554,0.666310588445914,0.765018990074537,3.06564605402764,0.959923869518519,3.15232593396929,0.481026593537906,0.570691503910268,0.56826872941757,TRUE,TRUE,FALSE,3.68369645430652,0.258627691963621,2.4770247275731,2.9282928539239,4.76977173924945,4.20474760407497,1.19907622425518,5.42579567320159,0
"ENST00000559089",TRUE,FALSE,"UBAP1L",0.573618979641655,0.481026767131421,0.703394101233538,0.661495204102308,0.665228136635756,0.770170887005154,10.1687868327199,0.176767737108481,1.09231531652996,0.0644961879421886,0.0874427003997419,0.336636745042154,TRUE,TRUE,TRUE,4.58496250072116,0.609055962030888,1.03331982971546,1.08593547172323,7.29581484284014,2.43798430905446,2.28812684691347,2.61100111110378,2
"ENST00000559179",TRUE,FALSE,"TRPM1",0.756148857014113,0.646502327612861,0.84835037071704,0.79966501933792,0.699486202031214,0.808002988191732,23.9636307747459,0.000882225094856879,0.46649371098656,0.0481390892055087,0.0164342287778744,0.250455456334625,FALSE,TRUE,FALSE,5.73822740036724,0.0903001065897389,2.44681702785615,0.173582067018764,10.5120490675014,5.95572678518927,4.04648449240765,4.47910800559506,7
"ENST00000559610",TRUE,FALSE,"FMN1",0.613644512992896,0.693426613349389,0.662711932007526,0.714753270188411,0.707819350320341,0.631944174657244,4.7632817875891,0.244027605420422,0.666948047824836,0.246276762471505,0.200381857327734,0.209512528004532,FALSE,FALSE,FALSE,4.52794609890826,2.12094401444534,4.68641405633826,3.72534249073814,5.38818953715608,5.22909980333357,4.25549406455327,5.11159122151795,5
"ENST00000561817",TRUE,FALSE,"CAPN3",0.742829576729324,0.785500855742219,0.736346965111377,0.700244917725729,0.71956289619864,0.805671463199272,5.10720468770808,0.436733012292387,0.109726623751519,0.0873933212831839,0.0481000858632409,0.724586797444497,FALSE,FALSE,FALSE,6.72628628972067,0,6.85894986685371,5.84190152116674,8.38788808298904,7.82664419021765,1.3588635321646,8.02052471872541,5
"ENST00000562558",TRUE,FALSE,"ADGRG1",0.526461386488291,0.490775841685935,0.479386496008883,0.462531987595303,0.634189708387322,0.62492651079958,2.81475353623064,0.503816648342897,2.59998844324026,0.543281860122985,0.494775469073904,0.231617877155278,FALSE,FALSE,FALSE,11.5920832336539,4.98108583130488,7.13239980282215,6.26101343779768,12.1937409478357,7.80167438890913,6.04889699201957,7.34764028998493,2
"ENST00000562631",TRUE,FALSE,"ADGRG1",0.514900109889636,0.490775841685935,0.498083491699544,0.462531987595303,0.636552882055069,0.681548292847038,4.18084441988255,0.165186167716304,1.95688152655698,0.577954126903765,0.358072448593286,0.412417218307404,FALSE,FALSE,FALSE,13.2890102211451,0.455874009793689,7.13239980282215,6.26101343779768,13.8449999218278,7.80167438890913,0.965737233803697,7.34764028998493,2
"ENST00000564609",TRUE,FALSE,"RAB27A",0.555260235734077,0.626481679728054,0.781033324365377,0.772610954346934,0.683452166347733,0.660172681475192,NA,NA,0.0886183885922532,1.6706552765845e-08,0,0.266472313903333,FALSE,FALSE,FALSE,5.46695333712393,0.566202478986865,5.2524501244179,4.07230760949034,7.05082816059145,6.43142167654368,1.39893779310767,5.58652835614067,1
"ENST00000564887",TRUE,FALSE,"NUP93",0.513470862021026,0.397764412090346,0.615753808342373,0.537468012465008,0.547138507545328,0.536248758416382,5.26225781707864,0.771078261471177,0.796976756964669,0.513598209053615,0.505924502380075,0.351486242959953,TRUE,FALSE,TRUE,9.645712464919,0.619579620082649,6.1388230214562,6.52727980399998,10.5199310514086,6.43492159734982,1.43397525808913,6.84515147744156,2
"ENST00000565559",TRUE,FALSE,"CAPN3",0.655994673988378,0.785500855742219,0.659939739800061,0.700244917725729,0.491753138755233,0.562767167772661,1.88830074538187,6.73234236130535,NA,0.193886581567231,0.133406531683244,1.69985722021969,FALSE,FALSE,FALSE,2.81762325751143,0,6.85894986685371,5.84190152116674,4.6046644151637,7.82664419021765,0.231571860606004,8.02052471872541,5
"ENST00000565611",TRUE,FALSE,"ZNF106",0.642755314275406,0.56713174434573,0.727097485178428,0.622420401790403,0.415710223389126,0.585855796201667,NA,NA,0,0.089545527519929,0,0.347844038702288,FALSE,FALSE,FALSE,3.46466826700344,0,4.94134055945207,4.24787750436867,5.09381367340273,5.63233767362029,0.0292707228060518,5.0000916070937,3
"ENST00000565948",TRUE,FALSE,"ZNF106",0.652108375032908,0.56713174434573,0.633760344176433,0.622420401790403,0.41651741000897,0.552862434882629,5.1052193854427,0.834476436925151,2.64346787777991,0.108225459633266,0.146299826388504,0.229095849304909,TRUE,TRUE,TRUE,3.98276546258365,0.0120631853237055,4.94134055945207,4.24787750436867,5.32589006103978,5.63233767362029,0.260586123022053,5.0000916070937,3
"ENST00000565972",TRUE,FALSE,"RAB27A",0.562022444556704,0.626481679728054,0.726302125762208,0.772610954346934,0.54896690088056,0.594951890356399,4.54335671032249,0.364818268468946,0.429058332154654,0.101797341380438,0.13465251749039,0.203128974094659,FALSE,FALSE,FALSE,2.64385618977472,0.103566044602589,5.2524501244179,4.07230760949034,4.22419466397043,6.43142167654368,0.317091535553464,5.58652835614067,1
"ENST00000567380",TRUE,FALSE,"RAB27A",0.72885484291059,0.626481679728054,0.827562140111898,0.772610954346934,0.562588139869066,0.667480552580545,7.04780134376254,0.164925574660146,0.538746941709548,0.163152140560594,0.20620762508403,0.555910609103252,FALSE,FALSE,FALSE,2.77820857639809,0,5.2524501244179,4.07230760949034,5.12722055048807,6.43142167654368,0.336535549181349,5.58652835614067,1
"ENST00000567772",TRUE,FALSE,"ZNF106",0.504357989209093,0.56713174434573,0.552822044821427,0.622420401790403,0.54648128356513,0.495985798101709,5.59382633695611,0.80134498142024,1.78520702925033,0.493470787850815,0.724194577951337,0.629675924514496,FALSE,FALSE,FALSE,5.21334728173344,1.48327054938101,4.94134055945207,4.24787750436867,5.77030048949942,5.63233767362029,2.2463430603697,5.0000916070937,3
"ENST00000569136",TRUE,FALSE,"CAPN3",0.829586154723189,0.785500855742219,0.794470244778456,0.700244917725729,0.948251439723399,0.878449249260073,7.89774570887191,2.20723684491738,0.54397656927545,0.156124175069955,0.093082078083764,1.00487612711197,FALSE,FALSE,FALSE,11.0916998341368,4.34937294621671,6.85894986685371,5.84190152116674,12.2756298484261,7.82664419021765,6.8299857482947,8.02052471872541,5
"ENST00000569493",TRUE,FALSE,"RAB27A",0.590790428338791,0.626481679728054,0.805764916845704,0.772610954346934,0.530707338711841,0.518829208843004,5.37486214636233,0.347446875423807,0.702963327082613,0.181069839216422,0.216201986445298,0.25089911128354,FALSE,FALSE,FALSE,9.20065343636747,2.97545146312047,5.2524501244179,4.07230760949034,10.83439203933,6.43142167654368,4.43198920891824,5.58652835614067,1
"ENST00000569851",TRUE,FALSE,"CLCN7",0.64434327098193,0.57400842323665,0.766634956753831,0.710843373536848,0.783787659735193,0.793456755968606,4.27052483668532,0.180296800033541,0.744514261323546,0.268831862655966,0.303535202587376,0.13830847817486,TRUE,TRUE,TRUE,5.75462031167453,0.318357672723536,5.65629671495444,5.44600902035159,8.96742802025733,6.53268049252035,2.10684994354813,6.03549731979865,2
"ENST00000570373",TRUE,FALSE,"TBC1D16",0.8075691988711,0.760354150317743,0.803664682779917,0.813434229217328,0.734752734371881,0.822844200565138,4.57150285796447,0.675375606175245,0.843544978375618,0.37907434346747,0.586741875965827,0.0735084834475283,FALSE,FALSE,FALSE,8.08422375203406,0.820364356478244,6.16579467201533,5.26882637188564,9.12593001006667,6.90900592240962,1.62356436536486,6.61364141303872,3
"ENST00000571872",TRUE,FALSE,"TBC1D16",0.582652235872243,0.760354150317743,0.668014935576057,0.813434229217328,0.678024177309037,0.680772825129633,0.979631687564256,0.756071637486146,0.138627460827642,0.258665415627713,0.561323664433638,0.124987742912582,TRUE,TRUE,TRUE,3.17152710603881,0.897188290009572,6.16579467201533,5.26882637188564,4.18586654531133,6.90900592240962,1.40715457913245,6.61364141303872,3
"ENST00000572862",TRUE,FALSE,"TBC1D16",0.705267696138326,0.760354150317743,0.716077134716877,0.813434229217328,0.870665731897775,0.810008534358757,2.2821883851243,0.678196712803152,1.74211275199952,0.437823483306133,0.643106615341304,0.146465180797897,FALSE,FALSE,FALSE,6.47281266619239,2.05286212632419,6.16579467201533,5.26882637188564,7.90074607531062,6.90900592240962,3.45353578985836,6.61364141303872,3
"ENST00000574241",TRUE,FALSE,"TBC1D16",0.463100321412141,0.760354150317743,0.619632457743775,0.813434229217328,0.573126574266223,0.560846024664959,2.9828311460657,1.36874467552413,1.04230455046815,0.596193834389334,1.11079600920439,0.342588266019343,FALSE,FALSE,FALSE,6.11707162384512,1.82154381627613,6.16579467201533,5.26882637188564,6.79662370903649,6.90900592240962,2.39571955127917,6.61364141303872,2
"ENST00000574427",TRUE,FALSE,"TBC1D16",0.783410003675671,0.760354150317743,0.817288815938725,0.813434229217328,0.831960200910235,0.808948452500793,2.61808127753916,0.647905809758946,0.904917145243965,0.393144966744782,0.588678758341047,0.0918032283598048,FALSE,FALSE,FALSE,7.40667271575583,1.91288059144814,6.16579467201533,5.26882637188564,8.377384077248,6.90900592240962,3.05774187792027,6.61364141303872,3
"ENST00000576768",TRUE,FALSE,"TBC1D16",0.682364329967454,0.760354150317743,0.826426947584741,0.813434229217328,0.815600948888232,0.764810538899736,1.91348542416805,0.745272353121088,0.599441302248586,0.426578825113642,0.603130254178617,0.143046498891321,FALSE,TRUE,TRUE,12.2819300269554,3.68470887346918,6.16579467201533,5.26882637188564,13.6294704646282,6.90900592240962,5.2075268267545,6.61364141303872,3
"ENST00000578289",TRUE,FALSE,"TMEM98",0.483637143678338,0.568925480924188,0.601415729061227,0.630811303593196,0.508894829486027,0.451416141089666,4.42231976792943,1.4242419063842,0.5125179454441,0.996088175887011,0.554501865457403,1.35013883763027,FALSE,FALSE,FALSE,8.50386548111337,1.87967668889913,5.8942486828217,4.95749623150161,9.57831607697173,6.58216093023175,2.72955270975361,5.95634943191924,0
"ENST00000579584",TRUE,FALSE,"MYO1D",0.508395619839358,0.551615386305505,0.712092257001648,0.701180385687827,0.631927949112418,0.741722237165631,3.9342565699423,0.909951471955015,0.201520936067241,0.391676073538648,0.451496255531759,0.478877852869733,FALSE,FALSE,FALSE,6.57788195949764,0.29791251592481,3.90949828364078,3.21162572380011,8.14791719108402,5.06425653212893,0.630907785232464,3.99953234933757,0
"ENST00000581407",TRUE,FALSE,"FAM222B",0.459832446228567,0.637335630300595,0.554491438897376,0.673206975253686,0.577999073656418,0.517676759116304,1.08411630270384,1.07138918814624,1.91557448098484,1.05101596886598,1.0816689814362,0.802084150766741,FALSE,FALSE,FALSE,9.4568882675127,2.56361138714001,3.31601777927464,3.82104478204977,9.80002625504362,3.67069556448676,2.74037368793809,4.18256981245243,1
"ENST00000584436",TRUE,FALSE,"BAHCC1",0.529492699688257,0.660286611062747,0.576264298776151,0.707702614767592,0.530800792439071,0.514486911908275,4.22978983739983,2.20253466069432,1.17755016478173,0.712955140400324,1.17135006887649,1.18771060652694,FALSE,FALSE,FALSE,8.11727946005392,1.28741112380394,3.05425153552434,2.64341268708679,9.20608640065275,3.60665456364233,2.06667117003473,3.20379533300818,1
"ENST00000585201",TRUE,FALSE,"MBP",0.584704033425818,0.620241884892299,0.56398963215909,0.667865644883476,0.47307408900301,0.610258114421634,3.63067581130286,0.402435831255571,0.916071181645092,0.168306560683957,0.328118665162609,2.51304986505261,FALSE,FALSE,FALSE,8.11202240727638,0.0871269928860134,7.01867592620598,3.75058710800732,8.99963364420029,7.99043142999702,0.333407915749189,7.14569521908051,0
"ENST00000585510",TRUE,FALSE,"GAPDHS",0.621419761250877,0.55047139607712,0.694651853756991,0.709242042899764,0.615491378773062,0.701551250626766,NA,NA,0.610604836565658,0.0553042742261302,0.0595938240568417,0.261139520287539,TRUE,FALSE,FALSE,3.1407786557828,0.159510256141807,0.929692192472406,0.25090819136139,6.73755157000828,3.47802193602126,1.3886983306245,3.70465176442345,1
"ENST00000587834",TRUE,FALSE,"SEC11C",0.554691358051015,0.543623490462872,0.58109191555492,0.557434844241811,0.690439759599114,0.633078342553432,0.802610447525775,0.726690161080298,1.09496859276469,0.966166962729456,0.883639486276132,0.87586138249977,FALSE,FALSE,FALSE,11.47568277365,5.00653108944629,6.88264462582451,5.21963475120095,11.8374308302213,7.19348953677251,5.63774169834758,5.81293310591652,1
"ENST00000588750",TRUE,FALSE,"APOC1",0.473263056029448,0.44247186121507,0.539837356317535,0.428904838530143,0.65462462442929,0.685245537690107,NA,NA,0.601915983018604,0.0470214190488763,0.0502123619157105,0.232928447504139,FALSE,FALSE,FALSE,1.94485844580754,0,3.83755199996004,3.97393446122073,4.09085343045111,5.24238196296957,3.21158262080719,6.81327583445375,2
"ENST00000588802",TRUE,FALSE,"APOC1",0.471220095717855,0.44247186121507,0.540047515332249,0.428904838530143,0.715669149350896,0.770466920653479,NA,NA,0.0865499656497929,0.216109044775626,0.0564918133253736,0.183546094296874,FALSE,FALSE,FALSE,1.58014548442338,0.612513179934682,3.83755199996004,3.97393446122073,4.33342373372519,5.24238196296957,4.02730229311637,6.81327583445375,2
"ENST00000588958",TRUE,FALSE,"SEPTIN9",0.514538398813188,0.356048343272109,0.466499783199654,0.494096715057641,0.523579544584928,0.471865736262291,1.49870490087496,1.09564002820124,0.707105406279659,1.26232159226723,0.677740827546657,7.66330887201006,FALSE,TRUE,FALSE,5.58856473740135,0.999840225361332,7.70582575949403,7.39343935078646,6.538227739736,7.86683513592664,1.68888167473906,7.70582799044898,2
"ENST00000589553",TRUE,FALSE,"TMC6",0.471143818970559,0.565669178777414,0.529163135925664,0.663122865247405,0.604381273021968,0.53823853375599,6.02886553963763,0.756119979241826,1.58559225047004,1.06666103802451,1.00991611470559,1.08661551465908,FALSE,FALSE,FALSE,5.13010717865883,0.334244939581569,4.66899555013227,4.38195749872819,6.60421961940224,6.07769849757338,0.770355544000571,6.14177283826249,2
